Date,SPY,P:1529191,IWV,,,,
2/28/05,0.020904,0.0266388,0.023487,,,,
3/31/05,-0.018281,-0.00985941,-0.016583,,,,
4/30/05,-0.018735,0.014321,-0.022585,,,,
5/31/05,0.032225,0.0148214,0.039222,,,,
6/30/05,0.001497,0.0086636,0.00469,,,,
7/31/05,0.038261,0.0185058,0.041472,,,,
8/31/05,-0.009374,-0.0087828,-0.008132,,,,
9/30/05,0.007993,0.02470166,0.009426,,,,
10/31/05,-0.023651,-0.02640828,-0.022225,,,,
11/30/05,0.043952,0.010055,0.041577,,,,
12/31/05,-0.001899,0.0180756,-0.000366,,,,
1/31/06,0.024014,0.0217178,0.030686,,,,
2/28/06,0.005725,-0.01818869,0.003907,,,,
3/31/06,0.016504,0.0220927,0.018855,,,,
4/30/06,0.012632,0.01194156,0.010834,,,,
5/31/06,-0.030121,-0.0058064,-0.032675,,,,
6/30/06,0.002251,0.0099696,-0.000217,,,,
7/31/06,0.004873,0.039084,0.000407,,,,
8/31/06,0.021822,0.0263628,0.024139,,,,
9/30/06,0.026994,0.0096094,0.022396,,,,
10/31/06,0.031517,0.0302012,0.035115,,,,
11/30/06,0.019885,0.02591944,0.021234,,,,
12/31/06,0.013368,0.00849182,0.013493,,,,
1/31/07,0.01504,0.019396,0.018284,,,,
2/28/07,-0.019617,-0.02086686,-0.016639,,,,
3/31/07,0.011602,0.01329,0.010024,,,,
4/30/07,0.044296,0.0443706,0.039569,,,,
5/31/07,0.03392,0.019956,0.036899,,,,
6/30/07,-0.014647,-0.0307536,-0.019358,,,,
7/31/07,-0.03131,-0.02556663,-0.032747,,,,
8/31/07,0.012833,0.0245296,0.011523,,,,
9/30/07,0.038699,0.0319664,0.03787,,,,
10/31/07,0.013567,0.0282196,0.01807,,,,
11/30/07,-0.038733,-0.0058442,-0.04443,,,,
12/31/07,-0.011332,-0.0180776,-0.009895,,,,
1/31/08,-0.060461,-0.0462882,-0.059716,,,,
2/29/08,-0.025843,-0.00762745,-0.027596,,,,
3/31/08,-0.009031,-0.0001816,-0.008241,,,,
4/30/08,0.047662,0.0145098,0.049337,,,,
5/31/08,0.015116,0.0143322,0.019632,,,,
6/30/08,-0.083499,-0.059944,-0.081432,,,,
7/31/08,-0.008986,-0.03343751,-0.007962,,,,
8/31/08,0.015454,0.0139986,0.016766,,,,
9/30/08,-0.094373,-0.0577292,-0.081145,,,,
10/31/08,-0.165187,-0.1159292,-0.187673,,,,
11/30/08,-0.069607,-0.0209912,-0.081067,,,,
12/31/08,0.009835,0.0043658,0.01937,,,,
1/31/09,-0.082114,-0.0628428,-0.083654,,,,
2/28/09,-0.107449,-0.104478,-0.104932,,,,
3/31/09,0.083484,0.0528654,0.0831,,,,
4/30/09,0.099346,0.0247796,0.110942,,,,
5/31/09,0.058453,0.0616602,0.055719,,,,
6/30/09,-0.000673,0.0104688,0.001115,,,,
7/31/09,0.074606,0.06823303,0.076131,,,,
8/31/09,0.03694,0.02033717,0.03642,,,,
9/30/09,0.035457,0.04400717,0.041403,,,,
10/31/09,-0.019225,-0.0107574,-0.025972,,,,
11/30/09,0.061607,0.0586058,0.057801,,,,
12/31/09,0.019072,0.03706593,0.027457,,,,
1/31/10,-0.036342,-0.06082768,-0.037224,,,,
2/28/10,0.031195,0.0465196,0.033731,,,,
3/31/10,0.060905,0.07667235,0.062857,,,,
4/30/10,0.01547,0.03143292,0.02209,,,,
5/31/10,-0.079455,-0.07642475,-0.07735,,,,
6/30/10,-0.051743,-0.06068147,-0.058715,,,,
7/31/10,0.068301,0.0520438,0.068486,,,,
8/31/10,-0.044981,-0.05158541,-0.04635,,,,
9/30/10,0.089554,0.11381525,0.093984,,,,
10/31/10,0.038202,0.0498745,0.04003,,,,
11/30/10,0.000021,0.0199006,0.003706,,,,
12/31/10,0.066822,0.05190482,0.069502,,,,
1/31/11,0.0233,0.01440369,0.021214,,,,
2/28/11,0.034737,0.02541482,0.036843,,,,
3/31/11,0.000107,0.0106835,0.002473,,,,
4/30/11,0.028961,0.02597346,0.031037,,,,
5/31/11,-0.011215,-0.01358126,-0.011503,,,,
6/30/11,-0.016887,-0.0067307,-0.018445,,,,
7/31/11,-0.020005,-0.0095632,-0.025222,,,,
8/31/11,-0.054976,-0.06213456,-0.058594,,,,
9/30/11,-0.069449,-0.08163113,-0.075031,,,,
10/31/11,0.109147,0.0576232,0.111644,,,,
11/30/11,-0.004064,0.0159516,-0.003505,,,,
12/31/11,0.01044,0.0327196,0.009283,,,,
1/31/12,0.046375,0.04048427,0.050688,,,,
2/29/12,0.043405,0.05013156,0.041699,,,,
3/31/12,0.032157,0.03738825,0.029832,,,,
4/30/12,-0.006676,-0.00172158,-0.005524,,,,
5/31/12,-0.060056,-0.05378008,-0.060734,,,,
6/30/12,0.040567,0.03574926,0.038085,,,,
7/31/12,0.011792,0.01098629,0.008832,,,,
8/31/12,0.025053,0.01784241,0.024414,,,,
9/30/12,0.025356,0.02329498,0.025815,,,,
10/31/12,-0.018198,-0.03308874,-0.016735,,,,
11/30/12,0.005695,0.00816397,0.007192,,,,
12/31/12,0.008963,0.00490735,0.014719,,,,
1/31/13,0.05119,0.02738033,0.053614,,,,
2/28/13,0.012759,0.01458924,0.010872,,,,
3/31/13,0.037975,0.04765124,0.040846,,,,
4/30/13,0.019212,0.01147806,0.015194,,,,
5/31/13,0.023578,0.02825524,0.024452,,,,
6/30/13,-0.01333,-0.02751267,-0.00823,,,,
7/31/13,0.051677,0.07085367,0.050258,,,,
8/31/13,-0.029992,-0.02487433,-0.029669,,,,
9/30/13,0.031681,0.04746544,0.038423,,,,
10/31/13,0.046307,0.04028675,0.042318,,,,
11/30/13,0.029638,0.03796381,0.025896,,,,
12/31/13,0.025896,0.03005286,0.02797,,,,
1/31/14,-0.035248,-0.02749912,-0.031993,,,,
2/28/14,0.045516,0.058046,0.047241,,,,Date
3/31/14,0.008311,-0.019465,0.00523,,,,2/28/14
4/30/14,0.006951,-0.001259,0.00187,,,,3/31/14
5/31/14,0.023206,0.03195,0.021241,,,,4/30/14
6/30/14,0.020633,0.013271,0.024628,,,,5/31/14
7/31/14,-0.013438,-0.009014,-0.020073,,,,6/30/14
8/31/14,0.039463,0.044716,0.042566,,,,7/31/14
9/30/14,-0.013791,-0.007238,-0.021171,,,,8/31/14
10/31/14,0.023551,0.024797,0.027057,,,,9/30/14
11/30/14,0.027472,0.030189,0.02476,,,,10/31/14
12/31/14,-0.00256,0.004603,-0.000442,,,,11/30/14
1/31/15,-0.029629,-0.001013,-0.02723,,,,12/31/14
2/28/15,0.056205,0.013514,0.05649,,,,1/31/15
3/31/15,-0.015745,-0.009571,-0.010496,,,,2/28/15
4/30/15,0.009834,0.00416,0.005006,,,,3/31/15
5/31/15,0.012856,0.025501,0.013778,,,,4/30/15
6/30/15,-0.020291,-0.008822,-0.017474,,,,5/31/15
7/31/15,0.022589,0.031591,0.017835,,,,6/30/15
8/31/15,-0.06095,-0.056561,-0.06125,,,,7/31/15
9/30/15,-0.02543,-0.000144,-0.029688,,,,8/31/15
10/31/15,0.08506,0.048308,0.079814,,,,9/30/15
11/30/15,0.003655,-0.008717,0.005773,,,,10/31/15
12/31/15,-0.017179,-0.008695,-0.021121,,,,11/30/15
1/31/16,-0.049783,0.004824,-0.057186,,,,12/31/15
2/29/16,-0.00083,0.010165,0,,,,1/31/16
3/31/16,0.067243,0.061972,0.070655,,,,2/29/16
4/30/16,0.003945,-0.003729,0.002317,,,,3/31/16
5/31/16,0.017008,0.016268,0.021298,,,,4/30/16
6/30/16,0.003473,0.05277,0.002425,,,,5/31/16
7/31/16,0.036496,0.003646,0.039195,,,,6/30/16
8/31/16,0.001197,-0.0064,0.001794,,,,7/31/16
9/30/16,0.000078,0.002639,0.001871,,,,8/31/16
10/31/16,-0.017337,-0.020701,-0.021687,,,,9/30/16
11/30/16,0.036838,0.021768,0.04577,,,,10/31/16
12/31/16,0.020283,0.017294,0.019069,,,,11/30/16
1/31/17,0.017895,0.018975,0.018048,,,,12/31/16
2/28/17,0.039292,0.056936,0.037007,,,,1/31/17
3/31/17,0.001258,-0.001378,0.000626,,,,2/28/17
4/30/17,0.009926,0.010928,0.010293,,,,3/31/17
5/31/17,0.014113,0.025322,0.009905,,,,4/30/17
6/30/17,0.006374,0.006686,0.008967,,,,5/31/17
7/31/17,0.020554,0.017666,0.019146,,,,6/30/17
8/31/17,0.002918,0.005359,0.001163,,,,7/31/17
9/30/17,0.020141,-0.003714,0.024684,,,,8/31/17
10/31/17,0.023564,0.03768,0.021637,,,,9/30/17
11/30/17,0.030566,0.03579,0.029834,,,,10/31/17
12/31/17,0.012087,0.007963,0.011282,,,,11/30/17
1/31/18,0.056359,0.060138,0.05178,,,,12/31/17
2/28/18,-0.03636,-0.024084,-0.037028,,,,1/31/18
3/31/18,-0.027416,-0.001357,-0.020073,,,,2/28/18
4/30/18,0.005168,-0.002814,0.003198,,,,3/31/18
5/31/18,0.024309,0.000368,0.028054,,,,4/30/18
6/30/18,0.005755,-0.014077,0.006512,,,,5/31/18
7/31/18,0.037047,0.027509,0.033258,,,,6/30/18
8/31/18,0.03192,0.047433,0.034425,,,,7/31/18
9/30/18,0.005948,0.006271,0.001664,,,,8/31/18
10/31/18,-0.069104,-0.013271,-0.073767,,,,9/30/18
11/30/18,0.018549,0.029707,0.018986,,,,10/31/18
12/31/18,-0.087936,-0.066546,-0.091411,,,,11/30/18
1/31/19,0.080066,0.050327,0.084876,,,,12/31/18
2/28/19,0.032416,0.033516,0.035071,,,,1/31/19
3/31/19,0.018079,0.028653,0.014153,,,,2/28/19
4/30/19,0.040852,0.022819,0.039232,,,,3/31/19
5/31/19,-0.063771,-0.048281,-0.064073,,,,4/30/19
6/30/19,0.069593,0.045049,0.068821,,,,5/31/19
7/31/19,0.015119,0.013231,0.015897,,,,6/30/19
8/31/19,-0.016743,0.023413,-0.021131,,,,7/31/19
9/30/19,0.019479,0.019395,0.018312,,,,8/31/19
10/31/19,0.022105,-0.004969,0.021465,,,,9/30/19
11/30/19,0.036198,0.005108,0.037915,,,,10/31/19
12/31/19,0.029034,0.021857,0.027989,,,,11/30/19
1/31/20,-0.000404,0.025673,-0.001167,,,,12/31/19
2/29/20,-0.079166,-0.090458,-0.0827,,,,1/31/20
3/31/20,-0.124643,-0.096395,-0.136749,,,,2/29/20
4/30/20,0.126984,0.072656,0.13052,,,,3/31/20
5/31/20,0.047645,0.036522,0.053313,,,,4/30/20
6/30/20,0.017761,-0.018138,0.022846,,,,5/31/20
7/31/20,0.058892,0.058692,0.057703,,,,6/30/20
8/31/20,0.069797,0.076341,0.071252,,,,7/31/20
9/30/20,-0.037398,-0.033877,-0.036827,,,,8/31/20
10/31/20,-0.024934,-0.007292,-0.019263,,,,9/30/20
11/30/20,0.108777,0.112088,0.119829,,,,10/31/20
12/31/20,0.037066,0.039085,0.044024,,,,11/30/20
1/31/21,-0.01019,-0.026899,-0.004652,,,,12/31/20
2/28/21,0.027806,0.004528,0.031459,,,,1/31/21
3/31/21,0.045405,0.021748,0.036694,,,,2/28/21
4/30/21,0.05291,0.055676,0.052734,,,,3/31/21
5/31/21,0.006566,0.000838,0.003083,,,,4/30/21
6/30/21,0.022473,0.024788,0.023727,,,,5/31/21
7/31/21,0.024412,0.018968,0.017076,,,,6/30/21
8/31/21,0.02976,0.033743,0.028316,,,,7/31/21
9/30/21,-0.046575,-0.04844,-0.044785,,,,8/31/21
10/31/21,0.070164,0.078339,0.067138,,,,9/30/21
11/30/21,-0.008035,-0.01384,-0.013642,,,,10/31/21
12/31/21,0.046295,0.080659,0.037574,,,,11/30/21
1/31/22,-0.052741,-0.045154,-0.058811,,,,12/31/21
2/28/22,-0.029517,-0.023734,-0.024734,,,,1/31/22
3/31/22,0.037556,0.056357,0.03305,,,,2/28/22
4/30/22,-0.087769,-0.0316,-0.090292,,,,3/31/22
5/31/22,0.002257,-0.00154,-0.002346,,,,4/30/22
6/30/22,-0.082469,-0.040486,-0.084559,,,,5/31/22
7/31/22,0.092087,0.048914,0.094853,,,,6/30/22
8/31/22,-0.040802,-0.018256,-0.037393,,,,7/31/22
9/30/22,-0.092416,-0.083438,-0.092132,,,,8/31/22
10/31/22,0.081276,0.065833,0.081482,,,,9/30/22
11/30/22,0.055592,0.060964,0.051271,,,,10/31/22
12/31/22,-0.057576,-0.030623,-0.05814,,,,11/30/22
1/31/23,0.062887,0.00232,0.067881,,,,12/31/22
2/28/23,-0.025143,-0.03723,-0.024272,,,,1/31/23
3/31/23,0.037125,0.038989,0.027553,,,,2/28/23
4/30/23,0.015975,0.020542,0.010832,,,,3/31/23
5/31/23,0.004616,-0.044252,0.004286,,,,4/30/23
6/30/23,0.064814,0.035531,0.067668,,,,5/31/23
7/31/23,0.032733,0.030393,0.035681,,,,6/30/23
8/31/23,-0.016252,-0.003989,-0.019768,,,,7/31/23
9/30/23,-0.047393,-0.034365,-0.04752,,,,8/31/23
10/31/23,-0.021709,-0.005831,-0.026157,,,,9/30/23
11/30/23,0.091344,0.054832,0.093358,,,,10/31/23
12/31/23,0.045662,0.028172,0.053227,,,,11/30/23
1/31/24,0.015926,0.006377,0.00979,,,,12/31/23
2/29/24,0.052187,0.023251,0.054121,,,,1/31/24
3/31/24,0.032724,0.013425,0.032445,,,,2/29/24
4/30/24,-0.04032,-0.016543,-0.043755,,,,3/31/24
5/31/24,0.05058,0.040657,0.047674,,,,4/30/24
6/30/24,0.035285,-0.004591,0.029353,,,,5/31/24
7/31/24,0.012109,0.037286,0.018758,,,,6/30/24
8/31/24,0.023366,0.048337,0.020384,,,,7/31/24
9/30/24,0.021009,0.018252,0.021646,,,,8/31/24
10/31/24,-0.008924,-0.017037,-0.007713,,,,9/30/24
11/30/24,0.059634,0.049352,0.067826,,,,10/31/24
12/31/24,-0.0241,-0.061619,-0.031668,,,,11/30/24
1/31/25,0.026856,0.030473,0.030576,,,,12/31/24
2/28/25,-0.012695,0.03041,-0.018753,,,,45688
3/31/25,-0.055721,-0.008065,-0.057822,,,,45716
4/30/25,-0.00867,-0.003332,-0.008784,,,,45747
5/31/25,0.062845,0.017894,0.063618,,,,45777
