Date,CrestCast_100,CrestCast_50,Russell_3000,CrestCast Bond,AGG,Risk_Free
5/31/01,0.029057629,0.02711,0.008031,,,0.003216667
6/30/01,-0.029556596,-0.0306,-0.018439,,,0.002958333
7/31/01,0.017780707,0.02367,-0.016481,,,0.002975
8/31/01,-0.043008682,-0.04808,-0.059036,,,0.002883333
9/30/01,-0.08113349,-0.09326,-0.088225,,,0.00275
10/31/01,-0.000353182,-0.00112,0.023266,,,0.001958333
11/30/01,0.008394851,0.00874,0.077023,,,0.001675
12/31/01,0.026387797,0.03085,0.014095,,,0.001458333
1/31/02,0.012834936,0.02246,-0.01254,,,0.001425
2/28/02,0.004320173,-0.00193,-0.020449,,,0.001441667
3/31/02,0.04866843,0.04329,0.043845,,,0.001466667
4/30/02,0.025227923,0.03186,-0.052464,,,0.001466667
5/31/02,-0.006657409,-0.00109,-0.011586,,,0.00145
6/30/02,-0.028890365,-0.01397,-0.071984,,,0.001425
7/31/02,-0.049075576,-0.041,-0.079503,,,0.001391667
8/31/02,0.015052628,0.01031,0.004724,,,0.0014
9/30/02,-0.049805312,-0.04732,-0.105071,,,0.001383333
10/31/02,0.011113184,0.01306,0.079627,,,0.001283333
11/30/02,-0.000892036,-0.00424,0.060511,,,0.001183333
12/31/02,0.019454823,0.01401,-0.056535,,,0.001
1/31/03,-0.037184544,-0.04543,-0.024469,,,0.001
2/28/03,-0.01883454,-0.02671,-0.016452,,,0.000966667
3/31/03,0.012087529,0.0027,0.010516,,,0.000983333
4/30/03,0.055194957,0.05806,0.081658,,,0.000933333
5/31/03,0.061002325,0.04825,0.060364,,,0.000925
6/30/03,0.01000861,0.00615,0.013495,,,0.000908333
7/31/03,-0.010044522,-0.00498,0.02294,,,0.000741667
8/31/03,-0.051524161,-0.05601,0.02216,,,0.000783333
9/30/03,-0.0343266,-0.04971,-0.010857,,,0.0008
10/31/03,0.09357139,0.07194,0.060519,,,0.000775
11/30/03,0.037822129,0.04179,0.013774,,,0.000783333
12/31/03,-0.012357155,-0.0134,0.04574,,,0.000758333
1/31/04,0.032751154,0.02352,0.020861,,,0.000775
2/29/04,-0.003086079,0.01811,0.013472,,,0.00075
3/31/04,0.021554783,0.0115,-0.01187,,,0.000783333
4/30/04,-0.068058297,-0.0698,-0.020676,,,0.000775
5/31/04,0.028010601,0.04519,0.014533,,,0.0008
6/30/04,0.030757902,0.03149,0.019875,,,0.000883333
7/31/04,-0.10872567,-0.11785,-0.037815,,,0.001091667
8/31/04,-0.037446946,-0.0356,0.004118,,,0.001183333
9/30/04,0.005811323,0.01731,0.015372,,,0.001308333
10/31/04,0.019178613,0.02197,0.016424,,,0.0014
11/30/04,0.080949938,0.08919,0.046486,,,0.001558333
12/31/04,0.028233246,0.03003,0.035632,,,0.001825
1/31/05,-0.043902846,-0.05996,-0.026635,,,0.001816667
2/28/05,0.03267331,0.02646,0.022013,,,0.002066667
3/31/05,-0.037575914,-0.05181,-0.016914,,,0.002266667
4/30/05,-0.061868004,-0.06869,-0.021726,,,0.002275
5/31/05,0.047520887,0.05411,0.037891,,,0.002366667
6/30/05,0.019091538,0.01923,0.006986,,,0.002441667
7/31/05,0.037741498,0.04059,0.041025,,,0.00255
8/31/05,-0.005897672,-0.0028,-0.009533,,,0.002783333
9/30/05,0.036698325,0.03398,0.008749,,,0.002866667
10/31/05,-0.038852459,-0.04423,-0.018729,,,0.002891667
11/30/05,0.02630766,0.02699,0.038899,,,0.003241667
12/31/05,0.002687925,0.00775,0.000898,,,0.003216667
1/31/06,0.081953136,0.07641,0.033411,,,0.003325
2/28/06,-0.079629422,-0.10156,0.001778,,,0.003641667
3/31/06,0.064055864,0.07528,0.017286,,,0.003758333
4/30/06,0.020941978,0.00427,0.010849,,,0.003766667
5/31/06,0.003944518,0.00888,-0.032016,,,0.003875
6/30/06,-0.004042057,-0.01413,0.001769,,,0.00395
7/31/06,0.013909897,0.00638,-0.000937,,,0.004058333
8/31/06,0.023113027,0.02718,0.024463,,,0.004141667
9/30/06,0.038016659,0.03574,0.022385,,,0.0041
10/31/06,0.039390725,0.03355,0.035997,,,0.003975
11/30/06,0.041680535,0.05135,0.021758,,,0.004125
12/31/06,0.007868398,0.00554,0.011976,,,0.004083333
1/31/07,0.010280507,0.01864,0.019034,,,0.004075
2/28/07,-0.012688078,-0.01213,-0.016404,,,0.004158333
3/31/07,0.007918706,0.00923,0.010408,,,0.004175
4/30/07,0.029394939,0.03148,0.039947,,,0.004083333
5/31/07,0.047794195,0.05257,0.036438,,,0.003991667
6/30/07,-0.016743852,-0.00408,-0.018724,,,0.003833333
7/31/07,-0.000400546,-0.00043,-0.034103,,,0.0039
8/31/07,0.030778841,0.02349,0.014354,0.020068,0.012806,0.004016667
9/30/07,0.040706025,0.04688,0.036457,0.004704,0.006336,0.003258333
10/31/07,0.024722187,0.02853,0.018344,0.010004,0.010096,0.0031
11/30/07,-0.015981945,-0.01862,-0.045019,0.023157,0.017929,0.0032
12/31/07,-0.007451243,-0.00978,-0.006051,-0.001936,-0.000046,0.002566667
1/31/08,-0.097615491,-0.10054,-0.060612,0.025347,0.023129,0.002741667
2/29/08,-0.014773409,-0.00835,-0.03106,0.00127,-0.001599,0.0016
3/31/08,-0.0304608,-0.0289,-0.005925,0.001804,0.001295,0.001508333
4/30/08,0.00818528,0.01267,0.050009,-0.004163,0.003304,0.001133333
5/31/08,0.014442477,0.01592,0.020487,-0.016042,-0.012643,0.001175
6/30/08,-0.030687873,-0.01737,-0.082521,-0.004281,-0.001861,0.001541667
7/31/08,-0.049986239,-0.06094,-0.007976,0.001944,0.003949,0.001558333
8/31/08,0.034688664,0.03843,0.015531,0.00391,0.007428,0.001375
9/30/08,-0.012946175,-0.00553,-0.094024,-0.002003,-0.017612,0.001408333
10/31/08,-0.110931439,-0.10979,-0.17736,-0.01628,-0.022783,0.00075
11/30/08,-0.014325854,-0.03122,-0.078939,0.054328,0.030312,0.000366667
12/31/08,-0.004290528,0.00197,0.019131,0.039771,0.066529,8.33E-06
1/31/09,-0.043830703,-0.02831,-0.08392,-0.020256,-0.019866,9.17E-05
2/28/09,-0.099337847,-0.10257,-0.104755,-0.009003,-0.01055,0.0002
3/31/09,0.040884272,0.0405,0.087594,0.013754,0.011019,0.000216667
4/30/09,0.006661714,0.00317,0.105234,-0.006284,0.005154,0.000175
5/31/09,0.037141951,0.03318,0.053364,0.010901,0.007113,0.000116667
6/30/09,0.023135122,0.02092,0.0034,0.016915,0.004248,0.000116667
7/31/09,-0.011812614,-0.03365,0.077836,0.031132,0.012695,0.000158333
8/31/09,0.000671792,-0.01681,0.035732,0.012196,0.012212,0.00015
9/30/09,0.044946995,0.04592,0.041896,0.006772,0.011888,0.000125
10/31/09,-0.074029095,-0.08826,-0.02572,0.00099,0.00221,0.000116667
11/30/09,0.037050183,0.01385,0.056824,0.012282,0.012865,4.17E-05
12/31/09,0.076362608,0.0803,0.028497,-0.020375,-0.018815,0.00005
1/31/10,-0.072998959,-0.07556,-0.036048,0.01459,0.014149,0.00005
2/28/10,0.048406263,0.04629,0.033902,0.002912,0.00199,6.67E-05
3/31/10,0.095034724,0.12231,0.063027,-0.005621,-0.000071,0.000108333
4/30/10,0.04169638,0.04007,0.021581,0.008939,0.009734,0.000133333
5/31/10,-0.050544572,-0.03338,-0.078997,0.012468,0.010826,0.000133333
6/30/10,-0.05810846,-0.0455,-0.057488,0.016833,0.017678,0.000133333
7/31/10,0.081211221,0.09069,0.069422,0.00762,0.008553,0.00015
8/31/10,-0.064379262,-0.0504,-0.047073,0.011511,0.012867,0.000125
9/30/10,0.150543093,0.12894,0.094417,0.001613,0.000084,0.000116667
10/31/10,0.051017862,0.05262,0.039077,0.002768,0.001521,0.000133333
11/30/10,0.060988443,0.06822,0.005773,-0.004772,-0.008352,0.0001
12/31/10,0.050802127,0.03097,0.067789,-0.017647,-0.00671,0.000141667
1/31/11,0.012078059,0.02473,0.021842,0.00552,-0.000851,0.0001
2/28/11,0.06133712,0.05689,0.036408,0.003401,0.002913,0.000125
3/31/11,0.039597767,0.03579,0.004511,-0.003397,-0.002228,0.000125
