Date,SPY,P:1529191,IWV,,,ETF PORT
2/28/05,0.020904,0.041968893,0.023487,,,0.0266388
3/31/05,-0.018281,-0.032739906,-0.016583,,,-0.00985941
4/30/05,-0.018735,-0.05467774,-0.022585,,,0.014321
5/31/05,0.032225,0.043873834,0.039222,,,0.0148214
6/30/05,0.001497,0.026047702,0.00469,,,0.0086636
7/31/05,0.038261,0.042164779,0.041472,,,0.0185058
8/31/05,-0.009374,-0.009495234,-0.008132,,,-0.0087828
9/30/05,0.007993,0.032782584,0.009426,,,0.02470166
10/31/05,-0.023651,-0.038119799,-0.022225,,,-0.02640828
11/30/05,0.043952,0.020684227,0.041577,,,0.010055
12/31/05,-0.001899,0.001996843,-0.000366,,,0.0180756
1/31/06,0.024014,0.078278039,0.030686,,,0.0217178
2/28/06,0.005725,-0.054814133,0.003907,,,-0.01818869
3/31/06,0.016504,0.058843491,0.018855,,,0.0220927
4/30/06,0.012632,0.023605407,0.010834,,,0.01194156
5/31/06,-0.030121,0.002037752,-0.032675,,,-0.0058064
6/30/06,0.002251,-0.000353845,-0.000217,,,0.0099696
7/31/06,0.004873,0.019539256,0.000407,,,0.039084
8/31/06,0.021822,0.026650023,0.024139,,,0.0263628
9/30/06,0.026994,0.031336874,0.022396,,,0.0096094
10/31/06,0.031517,0.036147576,0.035115,,,0.0302012
11/30/06,0.019885,0.031492626,0.021234,,,0.02591944
12/31/06,0.013368,0.007297152,0.013493,,,0.00849182
1/31/07,0.01504,0.011039126,0.018284,,,0.019396
2/28/07,-0.019617,-0.013439048,-0.016639,,,-0.02086686
3/31/07,0.011602,0.008060656,0.010024,,,0.01329
4/30/07,0.044296,0.031583444,0.039569,,,0.0443706
5/31/07,0.03392,0.041057102,0.036899,,,0.019956
6/30/07,-0.014647,-0.010867938,-0.019358,,,-0.0307536
7/31/07,-0.03131,-0.003756279,-0.032747,,,-0.02556663
8/31/07,0.012833,0.03026655,0.011523,,,0.0245296
9/30/07,0.038699,0.038101587,0.03787,,,0.0319664
10/31/07,0.013567,0.026741866,0.01807,,,0.0282196
11/30/07,-0.038733,-0.021112401,-0.04443,,,-0.0058442
12/31/07,-0.011332,-0.006723355,-0.009895,,,-0.0180776
1/31/08,-0.060461,-0.090877434,-0.059716,,,-0.0462882
2/29/08,-0.025843,-0.009764323,-0.027596,,,-0.00762745
3/31/08,-0.009031,-0.023482458,-0.008241,,,-0.0001816
4/30/08,0.047662,0.013640219,0.049337,,,0.0145098
5/31/08,0.015116,0.017391604,0.019632,,,0.0143322
6/30/08,-0.083499,-0.037071793,-0.081432,,,-0.059944
7/31/08,-0.008986,-0.03948929,-0.007962,,,-0.03343751
8/31/08,0.015454,0.025724841,0.016766,,,0.0139986
9/30/08,-0.094373,-0.019484369,-0.081145,,,-0.0577292
10/31/08,-0.165187,-0.119072441,-0.187673,,,-0.1159292
11/30/08,-0.069607,-0.019727701,-0.081067,,,-0.0209912
12/31/08,0.009835,-0.001132164,0.01937,,,0.0043658
1/31/09,-0.082114,-0.043873476,-0.083654,,,-0.0628428
2/28/09,-0.107449,-0.090410196,-0.104932,,,-0.104478
3/31/09,0.083484,0.045919906,0.0831,,,0.0528654
4/30/09,0.099346,0.019411439,0.110942,,,0.0247796
5/31/09,0.058453,0.033566907,0.055719,,,0.0616602
6/30/09,-0.000673,0.017669562,0.001115,,,0.0104688
7/31/09,0.074606,0.013297209,0.076131,,,0.06823303
8/31/09,0.03694,0.007077164,0.03642,,,0.02033717
9/30/09,0.035457,0.052511315,0.041403,,,0.04400717
10/31/09,-0.019225,-0.068598943,-0.025972,,,-0.0107574
11/30/09,0.061607,0.044949015,0.057801,,,0.0586058
12/31/09,0.019072,0.078291939,0.027457,,,0.03706593
1/31/10,-0.036342,-0.068353955,-0.037224,,,-0.06082768
2/28/10,0.031195,0.054023729,0.033731,,,0.0465196
3/31/10,0.060905,0.087161206,0.062857,,,0.07667235
4/30/10,0.01547,0.057603246,0.02209,,,0.03143292
5/31/10,-0.079455,-0.057718137,-0.07735,,,-0.07642475
6/30/10,-0.051743,-0.070282204,-0.058715,,,-0.06068147
7/31/10,0.068301,0.076410998,0.068486,,,0.0520438
8/31/10,-0.044981,-0.062790093,-0.04635,,,-0.05158541
9/30/10,0.089554,0.142834834,0.093984,,,0.11381525
10/31/10,0.038202,0.055694206,0.04003,,,0.0498745
11/30/10,0.000021,0.048036383,0.003706,,,0.0199006
12/31/10,0.066822,0.05196164,0.069502,,,0.05190482
1/31/11,0.0233,0.006932109,0.021214,,,0.01440369
2/28/11,0.034737,0.06291829,0.036843,,,0.02541482
3/31/11,0.000107,0.046330623,0.002473,,,0.0106835
4/30/11,0.028961,0.03994368,0.031037,,,0.02597346
5/31/11,-0.011215,-0.022385736,-0.011503,,,-0.01358126
6/30/11,-0.016887,0.001924349,-0.018445,,,-0.0067307
7/31/11,-0.020005,-0.02836331,-0.025222,,,-0.0095632
8/31/11,-0.054976,-0.076955028,-0.058594,,,-0.06213456
9/30/11,-0.069449,-0.028315657,-0.075031,,,-0.08163113
10/31/11,0.109147,0.041051726,0.111644,,,0.0576232
11/30/11,-0.004064,0.018176012,-0.003505,,,0.0159516
12/31/11,0.01044,0.034310119,0.009283,,,0.0327196
1/31/12,0.046375,0.014026867,0.050688,,,0.04048427
2/29/12,0.043405,0.065987051,0.041699,,,0.05013156
3/31/12,0.032157,0.049882732,0.029832,,,0.03738825
4/30/12,-0.006676,0.005297342,-0.005524,,,-0.00172158
5/31/12,-0.060056,-0.06266898,-0.060734,,,-0.05378008
6/30/12,0.040567,0.027148603,0.038085,,,0.03574926
7/31/12,0.011792,-0.008254274,0.008832,,,0.01098629
8/31/12,0.025053,0.033608711,0.024414,,,0.01784241
9/30/12,0.025356,0.021995982,0.025815,,,0.02329498
10/31/12,-0.018198,-0.018076539,-0.016735,,,-0.03308874
11/30/12,0.005695,0.015735907,0.007192,,,0.00816397
12/31/12,0.008963,0.005867513,0.014719,,,0.00490735
1/31/13,0.05119,0.066639744,0.053614,,,0.02738033
2/28/13,0.012759,0.01672394,0.010872,,,0.01458924
3/31/13,0.037975,0.064885861,0.040846,,,0.04765124
4/30/13,0.019212,0.007421184,0.015194,,,0.01147806
5/31/13,0.023578,0.049968875,0.024452,,,0.02825524
6/30/13,-0.01333,-0.012261712,-0.00823,,,-0.02751267
7/31/13,0.051677,0.080266133,0.050258,,,0.07085367
8/31/13,-0.029992,-0.021744175,-0.029669,,,-0.02487433
9/30/13,0.031681,0.066555612,0.038423,,,0.04746544
10/31/13,0.046307,0.024613613,0.042318,,,0.04028675
11/30/13,0.029638,0.038976727,0.025896,,,0.03796381
12/31/13,0.025896,0.01882695,0.02797,,,0.03005286
1/31/14,-0.035248,-0.019969244,-0.031993,,,-0.02749912
2/28/14,0.045516,0.057865054,0.047241,,,0.058046
3/31/14,0.008311,-0.035016016,0.00523,,,-0.019465
4/30/14,0.006951,-0.034319083,0.00187,,,-0.001259
5/31/14,0.023206,0.018477438,0.021241,,,0.03195
6/30/14,0.020633,0.055628145,0.024628,,,0.013271
7/31/14,-0.013438,-0.051569387,-0.020073,,,-0.009014
8/31/14,0.039463,0.060566022,0.042566,,,0.044716
9/30/14,-0.013791,-0.034181366,-0.021171,,,-0.007238
10/31/14,0.023551,0.018595874,0.027057,,,0.024797
11/30/14,0.027472,0.018031588,0.02476,,,0.030189
12/31/14,-0.00256,-0.001060767,-0.000442,,,0.004603
1/31/15,-0.029629,0.000807787,-0.02723,,,-0.001013
2/28/15,0.056205,0.009887263,0.05649,,,0.013514
3/31/15,-0.015745,-0.015360111,-0.010496,,,-0.009571
4/30/15,0.009834,-0.040175053,0.005006,,,0.00416
5/31/15,0.012856,0.042156155,0.013778,,,0.025501
6/30/15,-0.020291,0.003173147,-0.017474,,,-0.008822
7/31/15,0.022589,0.032043713,0.017835,,,0.031591
8/31/15,-0.06095,-0.062127573,-0.06125,,,-0.056561
9/30/15,-0.02543,0.021670986,-0.029688,,,-0.000144
10/31/15,0.08506,0.043710791,0.079814,,,0.048308
11/30/15,0.003655,-0.004303375,0.005773,,,-0.008717
12/31/15,-0.017179,-0.023617302,-0.021121,,,-0.008695
1/31/16,-0.049783,-0.026134359,-0.057186,,,0.004824
2/29/16,-0.00083,0.010088929,0,,,0.010165
3/31/16,0.067243,0.060934471,0.070655,,,0.061972
4/30/16,0.003945,-0.004927159,0.002317,,,-0.003729
5/31/16,0.017008,0.029973235,0.021298,,,0.016268
6/30/16,0.003473,0.054754845,0.002425,,,0.05277
7/31/16,0.036496,0.002323634,0.039195,,,0.003646
8/31/16,0.001197,-0.016075807,0.001794,,,-0.0064
9/30/16,0.000078,-0.000587845,0.001871,,,0.002639
10/31/16,-0.017337,-0.054027656,-0.021687,,,-0.020701
11/30/16,0.036838,0.071590265,0.04577,,,0.021768
12/31/16,0.020283,0.008666738,0.019069,,,0.017294
1/31/17,0.017895,0.033534425,0.018048,,,0.018975
2/28/17,0.039292,0.055276981,0.037007,,,0.056936
3/31/17,0.001258,0.009228576,0.000626,,,-0.001378
4/30/17,0.009926,-0.0107604,0.010293,,,0.010928
5/31/17,0.014113,0.027043051,0.009905,,,0.025322
6/30/17,0.006374,-0.010835063,0.008967,,,0.006686
7/31/17,0.020554,0.041425027,0.019146,,,0.017666
8/31/17,0.002918,0.013723795,0.001163,,,0.005359
9/30/17,0.020141,-0.011082731,0.024684,,,-0.003714
10/31/17,0.023564,0.04009347,0.021637,,,0.03768
11/30/17,0.030566,0.022836388,0.029834,,,0.03579
12/31/17,0.012087,0.007322464,0.011282,,,0.007963
1/31/18,0.056359,0.06123524,0.05178,,,0.060138
2/28/18,-0.03636,-0.017737896,-0.037028,,,-0.024084
3/31/18,-0.027416,0.031390129,-0.020073,,,-0.001357
4/30/18,0.005168,-0.009875832,0.003198,,,-0.002814
5/31/18,0.024309,0.003013284,0.028054,,,0.000368
6/30/18,0.005755,-0.026771931,0.006512,,,-0.014077
7/31/18,0.037047,0.013185524,0.033258,,,0.027509
8/31/18,0.03192,0.090458445,0.034425,,,0.047433
9/30/18,0.005948,-0.016174019,0.001664,,,0.006271
10/31/18,-0.069104,0.004379638,-0.073767,,,-0.013271
11/30/18,0.018549,0.04436504,0.018986,,,0.029707
12/31/18,-0.087936,-0.058529117,-0.091411,,,-0.066546
1/31/19,0.080066,0.052900209,0.084876,,,0.050327
2/28/19,0.032416,0.025608378,0.035071,,,0.033516
3/31/19,0.018079,0.041174024,0.014153,,,0.028653
4/30/19,0.040852,0.01980642,0.039232,,,0.022819
5/31/19,-0.063771,-0.040261197,-0.064073,,,-0.048281
6/30/19,0.069593,0.040330872,0.068821,,,0.045049
7/31/19,0.015119,0.008145918,0.015897,,,0.013231
8/31/19,-0.016743,0.036725292,-0.021131,,,0.023413
9/30/19,0.019479,0.01731019,0.018312,,,0.019395
10/31/19,0.022105,-0.005588225,0.021465,,,-0.004969
11/30/19,0.036198,-0.006014922,0.037915,,,0.005108
12/31/19,0.029034,0.02177418,0.027989,,,0.021857
1/31/20,-0.000404,0.055677951,-0.001167,,,0.025673
2/29/20,-0.079166,-0.084207271,-0.0827,,,-0.090458
3/31/20,-0.124643,-0.104662199,-0.136749,,,-0.096395
