Date,SPY,P:1529191,IWV,,,,,
2/1/05,0.018903346,0.0266388,0.023487,,,,,
3/1/05,-0.019117656,-0.00985941,-0.016583,,,,,
4/1/05,-0.020108582,0.014321,-0.022585,,,,,
5/1/05,0.029952047,0.0148214,0.039222,,,,,
6/1/05,-0.000142714,0.0086636,0.00469,,,,,
7/1/05,0.035968287,0.0185058,0.041472,,,,,
8/1/05,-0.011222105,-0.0087828,-0.008132,,,,,
9/1/05,0.006949024,0.02470166,0.009426,,,,,
10/1/05,-0.01774078,-0.02640828,-0.022225,,,,,
11/1/05,0.035186097,0.010055,0.041577,,,,,
12/1/05,-0.000952349,0.0180756,-0.000366,,,,,
1/1/06,0.025466771,0.0217178,0.030686,,,,,
2/1/06,0.000453158,-0.01818869,0.003907,,,,,
3/1/06,0.01109581,0.0220927,0.018855,,,,,
4/1/06,0.012155653,0.01194156,0.010834,,,,,
5/1/06,-0.030916917,-0.0058064,-0.032675,,,,,
6/1/06,8.66E-05,0.0099696,-0.000217,,,,,
7/1/06,0.005085879,0.039084,0.000407,,,,,
8/1/06,0.021274193,0.0263628,0.024139,,,,,
9/1/06,0.024566298,0.0096094,0.022396,,,,,
10/1/06,0.031508004,0.0302012,0.035115,,,,,
11/1/06,0.016466656,0.02591944,0.021234,,,,,
12/1/06,0.012615783,0.00849182,0.013493,,,,,
1/1/07,0.014059043,0.019396,0.018284,,,,,
2/1/07,-0.021846176,-0.02086686,-0.016639,,,,,
3/1/07,0.009979983,0.01329,0.010024,,,,,
4/1/07,0.04329069,0.0443706,0.039569,,,,,
5/1/07,0.032549229,0.019956,0.036899,,,,,
6/1/07,-0.017816323,-0.0307536,-0.019358,,,,,
7/1/07,-0.031981878,-0.02556663,-0.032747,,,,,
8/1/07,0.012863572,0.0245296,0.011523,,,,,
9/1/07,0.035794008,0.0319664,0.03787,,,,,
10/1/07,0.014822338,0.0282196,0.01807,,,,,
11/1/07,-0.044043417,-0.0058442,-0.04443,,,,,
12/1/07,-0.008628509,-0.0180776,-0.009895,,,,,
1/1/08,-0.061163432,-0.0462882,-0.059716,,,,,
2/1/08,-0.034761193,-0.00762745,-0.027596,,,,,
3/1/08,-0.005959623,-0.0001816,-0.008241,,,,,
4/1/08,0.047546698,0.0145098,0.049337,,,,,
5/1/08,0.010674182,0.0143322,0.019632,,,,,
6/1/08,-0.085962385,-0.059944,-0.081432,,,,,
7/1/08,-0.009859371,-0.03343751,-0.007962,,,,,
8/1/08,0.012190465,0.0139986,0.016766,,,,,
9/1/08,-0.090791434,-0.0577292,-0.081145,,,,,
10/1/08,-0.169424524,-0.1159292,-0.187673,,,,,
11/1/08,-0.074849042,-0.0209912,-0.081067,,,,,
12/1/08,0.007821577,0.0043658,0.01937,,,,,
1/1/09,-0.085657343,-0.0628428,-0.083654,,,,,
2/1/09,-0.109931198,-0.104478,-0.104932,,,,,
3/1/09,0.085404462,0.0528654,0.0831,,,,,
4/1/09,0.093925079,0.0247796,0.110942,,,,,
5/1/09,0.053081446,0.0616602,0.055719,,,,,
6/1/09,0.000195827,0.0104688,0.001115,,,,,
7/1/09,0.074141727,0.06823303,0.076131,,,,,
8/1/09,0.033560189,0.02033717,0.03642,,,,,
9/1/09,0.035723346,0.04400717,0.041403,,,,,
10/1/09,-0.019762001,-0.0107574,-0.025972,,,,,
11/1/09,0.057364061,0.0586058,0.057801,,,,,
12/1/09,0.017770571,0.03706593,0.027457,,,,,
1/1/10,-0.036974246,-0.06082768,-0.037224,,,,,
2/1/10,0.028513689,0.0465196,0.033731,,,,,
3/1/10,0.058796426,0.07667235,0.062857,,,,,
4/1/10,0.01475923,0.03143292,0.02209,,,,,
5/1/10,-0.081975842,-0.07642475,-0.07735,,,,,
6/1/10,-0.053882442,-0.06068147,-0.058715,,,,,
7/1/10,0.06877785,0.0520438,0.068486,,,,,
8/1/10,-0.047449184,-0.05158541,-0.04635,,,,,
9/1/10,0.087551103,0.11381525,0.093984,,,,,
10/1/10,0.036855994,0.0498745,0.04003,,,,,
11/1/10,-0.00229025,0.0199006,0.003706,,,,,
12/1/10,0.06530004,0.05190482,0.069502,,,,,
1/1/11,0.022645574,0.01440369,0.021214,,,,,
2/1/11,0.031956564,0.02541482,0.036843,,,,,
